Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
12,-0.5712768461216943,0.4739154990300723,0.08924486164767928,-0.03700926024197565,0.04688295271368547,-0.002831600636566854,-0.5708854565510881,0.473611687529294,0.09339345372578386,1.102769541e-14,1.11924647e-11,24697.8472549,24811.2474138,-16282.88509993332,13801.95761086343,-12424.06044568182,125.3071132494416,149.3528851086047,29.63934401285002,-2.639119679353564,2.057894217766096,26.60782293914087,-0.004184453991398206,-0.003540130688119373,0.0001355204905713842,-16282.88509993332,13801.95761086343,-12424.06044568182,-3079.961256310895,19624.81655192969,-14865.34265309187,-3191.311473163591,19463.31877956786,-14865.34265309186,-16244.31439130049,13358.91674759833,-12947.78947600637,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001663011801567995,-0.001406940816062922,5.385939853509766e-05,0,0,0,-0.3311101662861986,-0.8230824600277222,10.62075738529718,-0.001663011801567995,-0.001406940816062922,5.385939853509766e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002148803177405181,0.0002539897202834299,0,0,0,0,-0.0002148803177405181,0.0002539897202834299,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2023904.2746086,2023903.6385931,-4.430609561795785,1.756310393968226,358.0585933352577,0.9990019116338831,-0.03838519499532573,0.01596722632579168,-0.0163341678844984,0.9374374165276496,-0.05032869363753317,-0.03154694361852235,-0.3430494177797638,0.9375874201444472,-0.05031488618432214,-0.03156896075561576,-0.3426392308711143,-142.6558811199,33.975089817245,-82.821028562794,-82.864408619798,-38.053804996989,2253088.34205868,-1760537.840033208,-22701112.68877228,2251546.914311929,-1762508.739258321,-22701112.68877228,0.050136889586885,2023903.6385931,-3.2383686094565e-09,-82.8644086197981835,-38.0538049969887027,2023903.63859308278,-0.0773287247236796177,0.0306533990617443054,6.24930136875967257,-16282.885099933319,-0.00997066190523256297,0.00827138583430675478,0.00155761667623881511,-0.00994263642653365337,0.00836699632678226772,0.000914413049521956727,0,0.31685223692290837,1.10276954080330114e-14,0
13.2,-0.6151832247032836,0.5297279294401803,0.08550810313473681,-0.03614277817288793,0.04610242883838218,-0.003407774255608313,-0.6148360270058335,0.5293719047484806,0.08965647674764607,1.101264438e-14,1.118482414e-11,24680.9872135,24794.4750683,-16125.98469251172,13985.69061077308,-12389.68141911805,136.2101619391138,156.8605471060316,27.75007548542599,-2.629363056082056,2.026251597713941,26.57466026395848,-0.004110243133045442,-0.003464160667895134,4.67026926806319e-05,-16125.98469251172,13985.69061077308,-12389.68141911805,-3083.122344549313,19627.2670272027,-14833.43316851442,-3191.049400607023,19466.31947720805,-14833.43316851443,-16156.04220047298,13443.09253757801,-12938.96028563649,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001633518459426145,-0.001376748336839115,1.85608753860243e-05,0,0,0,-0.4343790374714424,-0.960067330643374,10.59104236845938,-0.001633518459426145,-0.001376748336839115,1.85608753860243e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002102690580095362,0.0002494852388878265,0,0,0,0,-0.0002102690580095362,0.0002494852388878265,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2039436.3208035,2039435.6888202,-5.178727369623454,2.315173033101774,357.7906610918554,0.9986070619791322,-0.04477084338930382,0.02104874027412664,-0.01834278824193564,0.9375732026277912,-0.05437649255192504,-0.0244443931939326,-0.342639983675866,0.9377379996672274,-0.05436472166723048,-0.02447056065793545,-0.3421887091638738,-142.46473200779,34.517538307806,-82.869722620736,-82.912785446855,-37.73058613139,2249390.490727372,-1736986.586088615,-22718931.95028571,2247717.496548824,-1739150.952544027,-22718931.95028571,0.055150578545574,2039435.6888202,0,-82.9127854468553664,-37.7305861313901474,2039435.6888201898,-0.0903858436630746442,0.0404073921810096243,6.24462506894004665,-16125.9846925117163,-0.0107369727741084154,0.00924549650850334942,0.00149239793683604181,-0.0107106216479087336,0.00934246425819850769,0.000652313771704624208,0,0.31685223692290837,1.10126443845059741e-14,0
14.4,-0.657985848652706,0.5844998141364974,0.08105729350500797,-0.03516924349155943,0.04514655501109256,-0.004021094763569191,-0.6576877059857834,0.5840879311692929,0.0852043125338989,1.099762394e-14,1.11771939e-11,24664.1499336,24777.7253812,-15956.28704024832,14178.14467778279,-12357.07932042594,146.6208699329714,163.878473883302,26.68905235043569,-2.619620459322801,1.994730822879218,26.54155100495515,-0.004021458296374262,-0.003376746362071409,-4.626359521647515e-05,-15956.28704024832,14178.1446777828,-12357.07932042594,-3086.271733249457,19629.67960449378,-14801.56344709559,-3190.77495452465,19469.28264362653,-14801.56344709559,-16066.40868027411,13527.84569213639,-12930.12741601548,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001598233035930517,-0.001342007598260184,-1.838636653339207e-05,0,0,0,-0.5496225152260487,-1.105908350870134,10.55697517508552,-0.001598233035930517,-0.001342007598260184,-1.838636653339207e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0002049631482945344,0.0002440961401241936,0,0,0,0,-0.0002049631482945344,0.0002440961401241936,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2054957.7697369,2054957.1418069,-5.979238941179562,2.940397793018844,357.498742420271,0.9981016496515186,-0.05156621643411396,0.02675392646129102,-0.02045115411147079,0.9376152378465569,-0.05864660739840811,-0.01664370783576738,-0.3422882238524705,0.9377948209738995,-0.0586378608317076,-0.01667449690235637,-0.3417958984316024,-142.24460837466,35.089009294144,-82.918116444066,-82.960864138881,-37.403341399923,2245688.853111581,-1713432.414327105,-22736712.944282,2243888.400699885,-1715789.587525501,-22736712.944282,0.060164267504262,2054957.1418069,-3.2383551149608e-09,-82.9608641388808792,-37.4033413999232422,2054957.14180693612,-0.104357406287042931,0.0513196228065535623,6.23953012697285114,-15956.287040248324,-0.0114840194905188164,0.0102014462339767766,0.00141471665441780391,-0.0114663317918453824,0.0102933157010728776,0.000344808946718312464,0,0.31685223692290837,1.09976239376678849e-14,0
15.6,-0.6995585146390444,0.638019024772554,0.07585119356065842,-0.03409297129722286,0.04401313775227936,-0.004665858114205681,-0.6993141622325775,0.6375477637074972,0.07999540740221049,1.098263399e-14,1.116957394e-11,24647.335372,24760.9983089,-15774.42405471132,14378.71172977536,-12325.23166820431,156.4695938714992,170.3725653466927,26.50246694959721,-2.609892156021542,1.963331344769399,26.5084951426631,-0.003918082328783324,-0.003278067681216591,-0.0001417477098105771,-15774.42405471132,14378.71172977537,-12325.23166820431,-3089.409439361739,19632.05442968783,-14769.73342474755,-3190.488164871694,19472.20842052719,-14769.73342474754,-15975.38675047233,13613.17010498181,-12921.29091098887,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001557148714187312,-0.001302790101506231,-5.63342588411298e-05,0,0,0,-0.6764087462503269,-1.260219182207785,10.51782530809414,-0.001557148714187312,-0.001302790101506231,-5.63342588411298e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001989735088816564,0.0002378213828568355,0,0,0,0,-0.0001989735088816564,0.0002378213828568355,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2070468.6170223,2070467.9931645,-6.831302351934601,3.630087471237583,357.1795485058686,0.9974670049295133,-0.05875301491241858,0.03307289072197691,-0.02266806597262783,0.9375431764265278,-0.06313106735213853,-0.008161452047709798,-0.3419951043092712,0.9377375464359186,-0.063126415029165,-0.008197358727842094,-0.3414617885500457,-141.99796814787,35.688481359651,-82.966206338405,-83.008641021735,-37.072017898262,2241983.443240616,-1689875.370138658,-22754455.71843841,2240059.641595399,-1692424.689155121,-22754455.71843841,0.06517795646295,2070467.9931645,0,-83.0086410217350448,-37.0720178982621533,2070467.99316450534,-0.119228718240491222,0.0633569785084907716,6.23395914221420089,-15774.4240547113204,-0.0122095993908122747,0.0111355326726443327,0.00132385306920101064,-0.0122102387155421013,0.011213945483183883,-1.00975877463796418e-05,0,0.31685223692290837,1.09826339873626061e-14,0
16.8,-0.7397820980517393,0.6900733435800321,0.06985572466277545,-0.03292149174273849,0.04270433177178068,-0.005335850219784982,-0.7395961116962972,0.6895393247717423,0.07399535465137086,1.096767445e-14,1.116196427e-11,24630.5434856,24744.293808,-15581.11324997262,14586.743522974,-12293.06697631346,165.6835685665368,176.3101831710352,27.22556018596857,-2.600178850120516,1.932052617591458,26.47549265668571,-0.003800483613559438,-0.003168614535936865,-0.0002380071805746914,-15581.11324997262,14586.743522974,-12293.06697631346,-3092.535480416984,19634.39164801319,-14737.94303740637,-3190.189062121663,19475.09694896817,-14737.94303740637,-15882.94897673001,13699.05902517964,-12912.4508140345,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001510411899379794,-0.001259290549905689,-9.459029803345501e-05,0,0,0,-0.8142247991721842,-1.422576405774271,10.47283930551518,-0.001510411899379794,-0.001259290549905689,-9.459029803345501e-05,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001923298765676469,0.0002306833273669662,0,0,0,0,-0.0001923298765676469,0.0002306833273669662,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2085968.8583256,2085968.2385565,-7.734121850375645,4.381950462761813,356.829671093519,0.9966836160170364,-0.06631146910751676,0.03999303680829137,-0.02500231259020464,0.9373357906880202,-0.06782134915110374,0.0009828907558619903,-0.3417614870349644,0.9375449566111692,-0.06782193848530416,0.0009413474435613045,-0.3411872694841456,-141.7275377587,36.314829215882,-83.013988534758,-83.056112347046,-36.736562514089,2238274.275123147,-1666315.49873859,-22772160.32035539,2236231.234029443,-1669056.302215609,-22772160.32035539,0.070191645421637,2085968.2385565,0,-83.0561123470460387,-36.7365625140889094,2085968.23855653545,-0.13498589103949124,0.0764794632344828057,6.22785262939034201,-15581.1132499726191,-0.0129116333583143787,0.0120440519257176346,0.0012192123967320371,-0.0129432598635819754,0.0120985670862444883,-0.000413932788269709049,0,0.31685223692290837,1.09676744537453224e-14,0
18,-0.7785483588164644,0.7404557894932707,0.06304450157458846,-0.03166541541005038,0.04122676238420351,-0.006024485201131599,-0.7784251218939927,0.7398557879885476,0.06717743204941695,1.095274526e-14,1.115436485e-11,24613.7742315,24727.6118355,-15377.16051590534,14801.55400561834,-12259.47859444909,174.1885769374923,181.6611566095553,28.88149656415342,-2.590481667322775,1.900894098238086,26.44254352570933,-0.003669421986060087,-0.003049181485312121,-0.0003332514821958123,-15377.16051590534,14801.55400561834,-12259.47859444909,-3095.6498750455,19636.69140404481,-14706.19222103319,-3189.877677785813,19477.94836936623,-14706.19222103319,-15789.06758135142,13785.50502813774,-12903.60716821529,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.00145832457001444,-0.001211824722083348,-0.0001324428823738793,0,0,0,-0.962474463315666,-1.592521239415074,10.42125285476406,-0.00145832457001444,-0.001211824722083348,-0.0001324428823738793,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001850804798283989,0.0002227280944556041,0,0,0,0,-0.0001850804798283989,0.0002227280944556041,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2101458.4893646,2101457.8736986,-8.686979168938757,5.193292134626669,356.4456154700238,0.9957313763027624,-0.0742204607188925,0.0474990318427949,-0.02746254596498674,0.9369712416616801,-0.07270846933600451,0.01076692149326927,-0.3415881206765577,0.9371952208481368,-0.07271551990378532,0.01071920131115815,-0.3409731219726642,-141.43631081148,36.96682292721,-83.061459188658,-83.10327429136,-36.396921963532,2234561.362746204,-1642752.845168335,-22789826.79755655,2232403.192758959,-1645684.471320805,-22789826.79755655,0.075205334380325,2101457.8736986,3.2383355203199e-09,-83.1032742913600373,-36.3969219635315966,2101457.87369863084,-0.151616388550142034,0.0906400467671599902,6.2211495942495505,-15377.1605159053397,-0.0135882322473455282,0.0129233914921116095,0.00110033412775531816,-0.0136667775290683097,0.0129413276559669707,-0.000867750374976098706,0,0.31685223692290837,1.09527452573426175e-14,0
19.2,-0.8157635429936477,0.7889700271097494,0.0553991828657729,-0.03033824773928453,0.03959156243585157,-0.006724970129087585,-0.8157072127768834,0.7883009863370564,0.05952295720557981,1.093784632e-14,1.114677567e-11,24597.0275671,24710.9523485,-15163.4607760887,15022.42286060497,-12223.33971660527,181.9107922951838,186.3987474788987,31.48055780687748,-2.580802135462043,1.869855246274034,26.40964772751573,-0.003526047439761168,-0.00292085723285515,-0.0004257142653142267,-15163.4607760887,15022.42286060498,-12223.33971660527,-3098.752643473322,19638.95384170757,-14674.48091161524,-3189.554044909702,19480.7628215013,-14674.48091161526,-15693.71445537374,13872.49998586518,-12894.7600161349,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001401343763670364,-0.001160825297378949,-0.000169190018284045,0,0,0,-1.120477989620861,-1.76956232875328,10.36230343006849,-0.001401343763670364,-0.001160825297378949,-0.000169190018284045,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001772914012403379,0.0002140254869027229,0,0,0,0,-0.0001772914012403379,0.0002140254869027229,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2116937.5059087,2116936.8943577,-9.689265545720408,6.061014338367777,356.0238332390941,0.9945898434947736,-0.08245768942622884,0.05557283680627521,-0.03005715357169676,0.9364273643352652,-0.07778309685151871,0.0211654024436346,-0.3414756314990791,0.9366661825019927,-0.07779789448377653,0.02111094574634039,-0.3408200084219384,-141.1275431792,37.643129774375,-83.10861437935,-83.150122955328,-36.053042830177,2230844.720073547,-1619187.454296222,-22807455.19748862,2228575.532502201,-1622309.240916427,-22807455.19748862,0.080219023339013,2116936.8943577,3.2383291601179e-09,-83.1501229553275891,-36.0530428301766293,2116936.89435773436,-0.169109585872866286,0.105784656215103384,6.21378810559341943,-15163.4607760886975,-0.0142377597429734718,0.0137701246726140477,0.000966898143922164982,-0.0143826407085471657,0.0137364276048887249,-0.00137214163623542796,0,0.31685223692290837,1.09378463191100149e-14,0
20.4,-0.8513515779314799,0.8354355700747434,0.04690961200447815,-0.02895584934191866,0.03781392937720802,-0.007430487216934724,-0.8513660519473565,0.8346946142973873,0.05102143380185257,1.092297756e-14,1.11391967e-11,24580.3034502,24694.3153043,-14940.99637185165,15248.60015554981,-12183.5191310545,188.7787042902014,190.5005156665085,35.01972646962128,-2.571142115953722,1.838935523922466,26.3768052389938,-0.003371855987003925,-0.002784980129672428,-0.0005137264011151815,-14940.99637185165,15248.60015554982,-12183.5191310545,-3101.843807969632,19641.17910427941,-14642.80904516697,-3189.21819852093,19483.54044452107,-14642.80904516697,-15596.86117206092,13960.03503653709,-12885.90939989896,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001340064034902088,-0.001106824171635842,-0.0002041683501808873,0,0,0,-1.28747390169133,-1.953179545036249,10.29524305602322,-0.001340064034902088,-0.001106824171635842,-0.0002041683501808873,0,0,0,0,0,0,0,0,0,0,0,0,-0.000169043876592858,0.0002046663102845993,0,0,0,0,-0.000169043876592858,0.0002046663102845993,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2132405.9037778,2132405.2963517,-10.74051322400388,6.98162316467496,355.5607538864351,0.9932385022244211,-0.09099988015229216,0.06419380405023284,-0.03279413107276134,0.9356819586213033,-0.08303568283768019,0.03215040865756526,-0.3414245142186386,0.9359356498690511,-0.08305957320315145,0.03208863818360927,-0.3407284635938547,-140.80474477729,38.342318704708,-83.155450109016,-83.196654362931,-35.704871606763,2227124.361043474,-1595619.370818264,-22825045.56752159,2224748.267936613,-1598930.65528084,-22825045.56752159,0.085232712297701,2132405.2963517,0,-83.1966543629307012,-35.7048716067631062,2132405.29635168146,-0.187457319112859011,0.121852311357084311,6.20570584619151688,-14940.9963718516519,-0.0148588881269534189,0.0145811013860800819,0.000818727180311200646,-0.0150931485020933953,0.0144782380934425029,-0.00192726009139346038,0,0.31685223692290837,1.09229775604839688e-14,0
21.6,-0.8852565233291556,0.8796922986798827,0.03757373662449891,-0.02753581838622769,0.03591252493778406,-0.008134379292503753,-0.885345406600567,0.8788767438512607,0.04167047600357478,1.09081389e-14,1.113162794e-11,24563.6018389,24677.700661,-14710.83315791562,15479.31192539084,-12138.89720767038,194.7249886200983,193.9489973924096,39.48271273436102,-2.561503726164883,1.808134396051426,26.34401603615205,-0.00320863230350546,-0.002643085192031631,-0.0005957846962827983,-14710.83315791562,15479.31192539085,-12138.89720767038,-3104.923393199145,19643.36733439452,-14611.17655773108,-3188.870175981883,19486.28137694587,-14611.17655773108,-15498.47900184616,14048.10055341374,-12877.05536108604,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001275194660663218,-0.001050431400592242,-0.0002367804696021593,0,0,0,-1.462622872093485,-2.14282863891175,10.21935077541716,-0.001275194660663218,-0.001050431400592242,-0.0002367804696021593,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001604310789387062,0.0001947588915865738,0,0,0,0,-0.0001604310789387062,0.0001947588915865738,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2147863.6788421,2147863.0755485,-11.84042503861098,7.951244435769672,355.0528142725658,0.9916570212561701,-0.09982302373751137,0.0733388390119618,-0.03568095875418158,0.9347130764795555,-0.08845660283062481,0.04369154883080153,-0.3414351221455629,0.9349816832730317,-0.08849098460548777,0.04362187143074613,-0.3406988845305471,-140.47166855708,39.062867079408,-83.201962302038,-83.242864460754,-35.352354739667,2223400.29956616,-1572048.639258925,-22842597.95494862,2220921.413696243,-1575548.758525806,-22842597.95494862,0.090246401256388,2147863.0755485,0,-83.2428644607541202,-35.3523547396671276,2147863.07554845698,-0.206654401759338274,0.138775395035059562,6.19684062752818843,-14710.8331579156184,-0.0154506410568517587,0.01535352701640132,0.000655785416374686232,-0.0158010121439367372,0.0151614063243699533,-0.00253285698801074136,0,0.31685223692290837,1.09081389034230016e-14,0
22.8,-0.9174442267127244,0.9216041478026762,0.02739730846975928,-0.02609675089152725,0.03390865197632952,-0.008830327836913416,-0.9176108006662267,0.920711510535961,0.03147551337910142,1.089333027e-14,1.112406936e-11,24546.922692,24661.1083768,-14474.1144230159,15713.76644610242,-12088.38158695781,199.6882452709983,196.7321710213168,44.84042522192788,-2.551889245380115,1.777451330160345,26.31128009413055,-0.003038373331133577,-0.002496838226750462,-0.0006706099298429467,-14474.1144230159,15713.76644610243,-12088.38158695781,-3107.991426474278,19645.51867404648,-14579.58338537957,-3188.510017242204,19488.98575667348,-14579.58338537957,-15398.53892880243,14136.68611314169,-12868.19794072873,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001207529278044762,-0.0009923090195824262,-0.0002665179805704731,0,0,0,-1.645013541348375,-2.337946538905029,10.13394440581538,-0.001207529278044762,-0.0009923090195824262,-0.0002665179805704731,0,0,0,0,0,0,0,0,0,0,0,0,-0.000151554120109568,0.0001844244420126572,0,0,0,0,-0.000151554120109568,0.0001844244420126572,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2163310.8270215,2163310.2278657,-12.98890068662208,8.965645948879333,354.4964854197164,0.9898254966518385,-0.1089026415160727,0.08298261943084091,-0.03872448477590253,0.9334992956945756,-0.09403630563587335,0.05575624644204828,-0.3415076560529522,0.9337828688027179,-0.09408262336765658,0.05567805470029902,-0.3407315191402409,-140.1322974574,39.803169246564,-83.248146804323,-83.288749117305,-34.995438676285,2219672.549520615,-1548475.303971893,-22860112.40698616,2217094.984368773,-1552163.594597239,-22860112.40698616,0.095260090215076,2163310.2278657,0,-83.2887491173054286,-34.9954386762854028,2163310.2278656587,-0.226699083196107404,0.15648004137603555,6.18713085732212242,-14474.1144230159043,-0.0160124224595503545,0.0160850267791931636,0.000478173238981828769,-0.0165092979891459865,0.015780944549678412,-0.003188324096720051,0,0.31685223692290837,1.08933302704371755e-14,0
24,-0.947903013444088,0.9610616645628549,0.01639338071770872,-0.02465738502803091,0.0318252099198089,-0.009512510297231661,-0.9481502072040955,0.9600896690183568,0.0204492928667802,1.087855158e-14,1.111652093e-11,24530.2659684,24644.5384104,-14232.05285855287,15951.1609168097,-12030.92204763292,203.6144932032441,198.8436627656413,51.05186460237621,-2.542301003777661,1.74688579636661,26.27859738721295,-0.002863193018678082,-0.002347957465968488,-0.0007371874768517924,-14232.05285855287,15951.1609168097,-12030.92204763292,-3111.047937883144,19647.63326459153,-14548.02946421482,-3188.137764967129,19491.65372098396,-14548.02946421482,-15297.01166870802,14225.78046347981,-12859.33717930698,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.001137908025758389,-0.0009331398991390411,-0.0002929776445129513,0,0,0,-1.833670057600971,-2.537957045773533,10.03839120558011,-0.001137908025758389,-0.0009331398991390411,-0.0002929776445129513,0,0,0,0,0,0,0,0,0,0,0,0,-0.0001425172940710142,0.0001737912749014405,0,0,0,0,-0.0001425172940710142,0.0001737912749014405,0,0.3260709339,           0,           0,           0,0.3168522369,           0,           0,           0,0.01536449253,0.3974262365,12.78681121,0,0,4.072766772413793,2178747.3442845,2178746.7492698,-14.18605837664492,10.02026513482598,353.8882962533494,0.9877246730763407,-0.1182140630831491,0.09309786242445457,-0.04193081799353164,0.9320199715679999,-0.09976546277002822,0.06831006887886136,-0.3416421512729836,0.93231856995981,-0.09982519955159007,0.06822274258953456,-0.3408264529583089,-139.79083016258,40.561546338493,-83.293999382666,-83.334304122388,-34.634069915427,2215941.12475141,-1524899.409140847,-22877588.97077398,2213268.994492317,-1528775.207275947,-22877588.97077398,0.10027377917376,2178746.7492698,3.2383045679956e-09,-83.3343041223883318,-34.6340699154268208,2178746.74926976394,-0.247593426552575685,0.174886618525506826,6.17651595389406083,-14232.0528585528682,-0.0165440285741754109,0.0167736903613191282,0.000286118469056968262,-0.0172213514332084233,0.0163322963394081436,-0.00389273870852767162,0,0.31685223692290837,1.08785515846033305e-14,0
