Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
12,-0.1009212772747212,-0.09814746265411789,0.1012573975195264,-7.639732891414784e-05,0.0001559604611831571,0.0001044451153948785,-0.1002814211138613,-0.09824705798023954,0.1053849837777311,1.102768745e-14,3.411462005e-12,24697.8383435,24811.2389207,-17020.38141821303,13195.25216208286,-12090.29179123227,5.256790895316358,52.80757311666182,78.95546111447469,-2.633637397235634,2.057894206905283,26.60782279845432,0,0,0,-17020.38141821303,13195.25216208286,-12090.29179123227,-3079.89283492121,19624.81655188441,-14865.34265365956,-3191.243051826449,19463.31868960176,-14865.34265365956,-16244.2598815178,13358.96013925475,-12947.79609582481,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3180593213943814,-0.3086980648105979,11.01634320530863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2023904.3149438,2023903.6789281,-1.604370928008535,-1.677130427119578,358.2325248451248,0.9996728155295226,-0.01422285974461303,-0.01441611532765834,-0.01562522866462361,0.9370038794273623,-0.03747217951501101,-0.06810168059895189,-0.3405609002807959,0.9371527942923437,-0.03744237961211877,-0.0681180691666232,-0.340150903294472,-144.61222239987,32.294248188148,-82.821027756082,-82.864407817784,-38.053799913044,2253088.754126448,-1760537.840033344,-22701112.688774,2251547.326379539,-1762508.739619039,-22701112.688774,0.050136889586885,2023903.6789281,3.2383686095695e-09,-82.8644078177835439,-38.0537999130441165,2023903.67892805208,-0.0280015551170258378,-0.0292714479386154379,6.25233704627981801,-17020.38141821303,-0.00176140857376201544,-0.00171299637579252974,0.00176727497871647407,-0.00181453803414658994,-0.00166284486947171069,0.0018153201132329311,0,0.00104427171365195008,1.10276874500158068e-14,0
13.2,-0.1010129075512861,-0.09796012202097798,0.1013826899272285,-7.63191926700637e-05,0.0001562764447105543,0.0001043745793294456,-0.1003647984031975,-0.09806981065162455,0.1055087323883488,1.101263566e-14,3.409133043e-12,24680.9774396,24794.4657506,-17013.82013827644,13258.50079010773,-11995.5295204965,5.679021538326433,52.60703000775421,78.98112731237714,-2.623988056384286,2.02625158482608,26.57466009461896,0,0,0,-17013.82013827644,13258.50079010774,-11995.5295204965,-3083.047407079946,19627.26702714318,-14833.4331692679,-3190.974463207404,19466.31936869507,-14833.4331692679,-16155.98211051222,13443.13985602767,-12938.96751028075,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3491023137479676,-0.339646049109727,10.99956870019238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2039436.369447,2039435.7374635,-1.767806708690993,-1.840820502513891,358.0380229192895,0.9996012197269781,-0.01569714543884054,-0.01579515683323637,-0.01736416326872448,0.9372541257710137,-0.03888478503483015,-0.06866386585643351,-0.3395996919074832,0.9374174596170844,-0.03885173401545657,-0.06868257235680288,-0.3391485713127754,-144.81439456024,32.492902286807,-82.869721641816,-82.912784473635,-37.730579993937,2249390.988823325,-1736986.586088815,-22718931.95028821,2247717.994644545,-1739150.953023674,-22718931.95028821,0.055150578545574,2039435.7374635,0,-82.9127844736349431,-37.730579993936928,2039435.73746351781,-0.0308540476055020781,-0.0321283787070839461,6.24894234727252051,-17013.8201382764419,-0.00176300782378258601,-0.00170972666492146745,0.0017694617437586282,-0.00182154541296869715,-0.00165432652817921588,0.00182230362971680252,0,0.00104427171365195008,1.1012635662366495e-14,0
14.4,-0.1011044435933677,-0.09777240225118725,0.1015078972202738,-7.62402657996546e-05,0.0001565923553827491,0.0001043032510733159,-0.100448122612271,-0.09789220797688425,0.1056323599504193,1.099761447e-14,3.406807227e-12,24664.1393132,24777.7152534,-17006.75291260665,13321.50794293269,-11900.73735349664,6.100031138941681,52.40511349390114,79.00528907285698,-2.61436977805013,1.994730807848409,26.54155080458796,0,0,0,-17006.75291260665,13321.50794293269,-11900.73735349664,-3086.190418679374,19629.67960441754,-14801.56344807065,-3190.693640044824,19469.28251500553,-14801.56344807065,-16066.34305076776,13527.89680740257,-12930.13522761063,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3799154166557843,-0.370605114246195,10.98266178130741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2054957.8274041,2054957.1994738,-1.93179368092506,-2.003764615033361,357.8400838430158,0.9995219120484613,-0.0171812206643635,-0.01716199125413871,-0.01913685051577994,0.9375018236086125,-0.04029758433444711,-0.06922360735640082,-0.3386362762786957,0.9376794893613138,-0.04026123415352309,-0.06924475534695904,-0.3381440109073067,-145.01700177332,32.691568040097,-82.918115276344,-82.960862977957,-37.403334117716,2245689.444973676,-1713432.414327386,-22736712.94428549,2243888.992561653,-1715789.588147276,-22736712.94428549,0.060164267504262,2054957.1994738,-3.2383551151221e-09,-82.9608629779573477,-37.4033341177163408,2054957.1994738467,-0.033716160201363081,-0.0349722899672888082,6.24548765867318956,-17006.7529126066474,-0.0017646054291011533,-0.00170645033686753341,0.00177164702326977814,-0.00182856659536745217,-0.00164575868163521961,0.00182928273371516631,0,0.00104427171365195008,1.09976144665174623e-14,0
15.6,-0.1011958844519594,-0.09758430343445564,0.1016330184470052,-7.616054787218442e-05,0.0001569081893641894,0.0001042311289029315,-0.1005313929892518,-0.09771424990975319,0.105755865577817,1.098262378e-14,3.404484552e-12,24647.3239236,24760.9873883,-16999.1812126333,13384.27197503437,-11805.91709234862,6.519809386811018,52.20182784218543,79.02795175459181,-2.604782440513064,1.963331327494154,26.50849490898553,0,0,0,-16999.1812126333,13384.27197503437,-11805.91709234862,-3089.321906921429,19632.05442959219,-14769.7334259828,-3190.400632545657,19472.20827030933,-14769.73342598281,-15975.31563963606,13613.22487398533,-12921.29928982961,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.410498647182987,-0.4015744798319582,10.96562340561504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2070468.6844058,2070468.0605478,-2.096333207420416,-2.165959106691904,357.6386542967829,0.9994347112152131,-0.01867516872788083,-0.01851639702899997,-0.02094371342941064,0.9377469698787705,-0.0417105732497018,-0.06978089843293574,-0.3376706602242158,0.9379388801765295,-0.04167087617859427,-0.06980461149118083,-0.3371372292498582,-145.22005364008,32.890241996126,-82.966204965457,-83.008639656779,-37.072009383319,2241984.136427835,-1689875.370139044,-22754455.71844324,2240060.334782169,-1692424.689944055,-22754455.71844324,0.06517795646295,2070468.0605478,3.2383484976266e-09,-83.0086396567794367,-37.07200938331939,2070468.06054775929,-0.0365879166883794765,-0.0378031178753288621,6.24197204988062637,-16999.1812126332952,-0.00176620137315442946,-0.00170316739319646129,0.00177383080064037486,-0.00183560108080517447,-0.00163714123166636832,0.00183625700422027993,0,0.00104427171365195008,1.09826237847048566e-14,0
16.8,-0.1012872291775452,-0.09739582566510289,0.1017580526537041,-7.608003846939659e-05,0.0001572239428070967,0.0001041582111061332,-0.1006146087810349,-0.09753593640763528,0.1058792483826791,1.096766354e-14,3.402165011e-12,24630.5312302,24744.2821145,-16991.10652213521,13446.79124603616,-11711.07053273057,6.938346010523565,51.9971773635053,79.04912072852865,-2.595225922568981,1.932052597984788,26.47549238751404,0,0,0,-16991.10652213521,13446.79124603617,-11711.07053273057,-3092.441908862295,19634.3916478954,-14737.94303894313,-3190.095490709004,19475.09677574508,-14737.94303894314,-15882.87246020883,13699.11729248899,-12912.45973867799,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4408520280185277,-0.4325533664036765,10.94845452690064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2085968.9360935,2085968.3163241,-2.261426609209923,-2.327400311129303,357.4336807216641,0.9993394292094792,-0.02017907255504631,-0.01985814816359735,-0.02278517521554882,0.9379895615253804,-0.0431237476087025,-0.07033573243748724,-0.3367028506028539,0.9381956287207521,-0.04308065623636879,-0.07036213416021922,-0.3361282335418073,-145.42355986769,33.088920669055,-83.01398694038,-83.05611076195,-36.7365526821,2238275.076991581,-1666315.498739105,-22772160.32036192,2236232.035897275,-1669056.303198473,-22772160.32036192,0.070191645421637,2085968.3163241,-6.4766839324197e-09,-83.0561107619497534,-36.7365526820998127,2085968.31632414856,-0.0394693401229242805,-0.0406207984411467646,6.23839458611521991,-16991.1065221352073,-0.00176779563937023098,-0.00169987783555444164,0.00177601305922488965,-0.0018426483626211832,-0.00162847408331661834,0.00184322601231937566,0,0.00104427171365195008,1.09676635393967791e-14,0
18,-0.1013784768201146,-0.09720696904207358,0.1018829988846042,-7.599873718557749e-05,0.0001575396118515256,0.0001040844959822482,-0.1006977692332497,-0.09735726743161972,0.106002507475417,1.095273365e-14,3.3998486e-12,24613.7611928,24727.5993911,-16982.53033719336,13509.06412076081,-11616.19946386822,7.355630777842409,51.79116641258076,79.06880137769556,-2.585700103527617,1.900894076227492,26.44254321896497,0,0,0,-16982.53033719336,13509.06412076081,-11616.19946386822,-3095.550461413019,19636.69140390206,-14706.19222291531,-3189.778264327042,19477.94817181687,-14706.19222291531,-15788.98575164142,13785.56662703327,-12903.61661562304,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4709755874549508,-0.4635409954300813,10.93115609577226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2101458.5781582,2101457.9624919,-2.427075165172568,-2.48808455386725,357.2251093550874,0.9992358711182744,-0.02169301459083934,-0.02118701417965297,-0.02466165887802796,0.9382295954976732,-0.04453710323183394,-0.07088810273898968,-0.3357328543024292,0.9384497316585904,-0.04449057046597232,-0.07091731674160368,-0.3351170310140968,-145.62753027097,33.287600538452,-83.06145735692,-83.103272470286,-36.396910734251,2234562.280426319,-1642752.845169006,-22789826.79756515,2232404.110438283,-1645684.472526006,-22789826.79756515,0.075205334380325,2101457.9624919,6.476671041136e-09,-83.1032724702855319,-36.3969107342512359,2101457.96249187225,-0.0423604528256465232,-0.0434252675329977189,6.23475432904307247,-16982.5303371933624,-0.00176938821116775125,-0.00169658166566838235,0.00177819378234205373,-0.00184970792800284245,-0.00161975714491839249,0.00185018932118859885,0,0.00104427171365195008,1.09527336532926093e-14,0
19.2,-0.101469626429178,-0.09701773366895114,0.1020078561819054,-7.591664362761927e-05,0.0001578551926254225,0.0001040099818421781,-0.1007808735902686,-0.09717824294649635,0.1061256419647275,1.093783405e-14,3.397535313e-12,24597.013771,24710.9391776,-16973.45416614378,13571.08896928285,-11521.30566852051,7.771653495938782,51.58379938795787,79.08699909701323,-2.57620486321049,1.869855221801412,26.40964738123061,0,0,0,-16973.45416614378,13571.08896928285,-11521.30566852051,-3098.647601340122,19638.95384153691,-14674.48091388899,-3189.449002985974,19480.76259839733,-14674.48091388899,-15693.62742082429,13872.56473969046,-12894.76996186073,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5008693593682572,-0.4945365893194597,10.91372905965969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2116937.6063407,2116936.9947894,-2.59328011155366,-2.648008152571051,357.0128862691599,0.9991238349790399,-0.02321707669417798,-0.02250276006695439,-0.02657358680950037,0.9384670687502747,-0.04595063593176609,-0.07143800272398033,-0.3347606782397566,0.938701185661304,-0.04590061499996251,-0.07147015263975832,-0.334103628927219,-145.83197477382,33.486278048648,-83.108612294644,-83.150120882757,-36.053030127796,2230845.760449239,-1619187.454297081,-22807455.19749974,2228576.572876872,-1622309.242373901,-22807455.19749974,0.080219023339013,2116936.9947894,0,-83.1501208827567382,-36.0530301277962835,2116936.9947893857,-0.045261276373097202,-0.0462164608820171963,6.23105033744489578,-16973.4541661437797,-0.00177097907195781362,-0.00169327888534615565,0.00178037295327510047,-0.00185677925795891098,-0.00161099032816415153,0.00185714648608880707,0,0.00104427171365195008,1.09378340493223927e-14,0
20.4,-0.1015606770537814,-0.09682811965397282,0.1021326235857875,-7.583375741508316e-05,0.0001581706812446872,0.0001039346670084865,-0.1008639210952156,-0.09699886292077151,0.1062486509576039,1.092296465e-14,3.395225144e-12,24580.2889245,24694.3014333,-16963.87952953019,13632.86416698137,-11426.39092296544,8.186404011627058,51.37508073201127,79.10371929310696,-2.566740081948783,1.838935496943923,26.37680485131494,0,0,0,-16963.87952953019,13632.86416698138,-11426.39092296544,-3101.733365266222,19641.17910407787,-14642.80904788091,-3189.107756066986,19483.54019473092,-14642.80904788092,-15596.76905548375,13960.1027602952,-12885.9198183175,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5305333831978816,-0.5255393714271793,10.89617436281324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2132406.016431,2132405.4090045,-2.760042641482241,-2.80716741731721,356.7969574116675,0.999003111627771,-0.0247513400265744,-0.02380514623916452,-0.02852138035671285,0.9387019782432655,-0.04736434151346289,-0.07198542579671889,-0.3337863293606274,0.9389499874068689,-0.04731078596433379,-0.07202063527611972,-0.3330880345711958,-146.03690341074,33.684949608068,-83.155447756099,-83.196652023709,-35.70485736025,2227125.530733503,-1595619.370819346,-22825045.56753571,2224749.437625346,-1598930.657021942,-22825045.56753571,0.085232712297701,2132405.4090045,0,-83.1966520237093619,-35.7048573602499602,2132405.40900445357,-0.0481718315893065394,-0.0489943140868909985,6.22728166793158255,-16963.8795295301861,-0.00177256820514313943,-0.00168996949647685826,0.00178255055527200843,-0.00186386182729528834,-0.00160217354817840081,0.0018640970543632872,0,0.00104427171365195008,1.09229646506463408e-14,0
21.6,-0.1016516277425217,-0.09663812711004385,0.1022573001344242,-7.575007818026184e-05,0.0001584860738132328,0.0001038585498154864,-0.1009469109899759,-0.09681912732668349,0.1063715335593472,1.090812538e-14,3.392918088e-12,24563.5866132,24677.6861178,-16953.80796005615,13694.38809459257,-11331.45699698617,8.599872211599699,51.1650149309439,79.11896738411797,-2.557305640581302,1.808134366537016,26.34401560534513,0,0,0,-16953.80796005615,13694.38809459257,-11331.45699698617,-3104.807789670639,19643.36733415908,-14611.17656093594,-3188.754572747178,19486.28109943683,-14611.17656093594,-15498.38193879603,14048.17105553971,-12877.06622565194,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5599677039267106,-0.5565485660633153,10.87849294630293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2147863.8042678,2147863.2009737,-2.927363904486107,-2.965558650866573,356.577268649858,0.9988734845502418,-0.02629588493463893,-0.02509392849371013,-0.0305054593591791,0.9389343209422373,-0.04877821577419109,-0.07253036537930489,-0.332809814639789,0.9391961335800411,-0.04872107947852242,-0.07256875808925295,-0.3320702552655578,-146.24232632825,33.883611588565,-83.201959666074,-83.242861840132,-35.352338883067,2223401.604908407,-1572048.63926027,-22842597.95496628,2220922.719036869,-1575548.76058319,-22842597.95496628,0.090246401256388,2147863.2009737,0,-83.2428618401319795,-35.3523388830668708,2147863.20097370353,-0.0510921385373193718,-0.0517587626186226946,6.22344737570837747,-16953.8079600561468,-0.00177415559411861425,-0.00168665350103105777,0.00178472657154574231,-0.00187095510459318925,-0.00159330672359008006,0.00187104056543745362,0,0.00104427171365195008,1.09081253806541243e-14,0
22.8,-0.1017424775435626,-0.0964477561547519,0.1023818848639978,-7.566560556824265e-05,0.0001588013664230498,0.0001037816286093285,-0.1010298425152048,-0.09663903614021821,0.1064942888735783,1.089331616e-14,3.390614139e-12,24546.9067971,24661.0931907,-16943.24100253718,13755.65913826223,-11236.50565385726,9.012048022662654,50.95360651478537,79.13274879951464,-2.547901420452341,1.777451298093672,26.311279618582,0,0,0,-16943.24100253718,13755.65913826224,-11236.50565385726,-3107.870910890003,19645.51867377411,-14579.58338912809,-3188.389502000507,19488.98545051214,-14579.58338912809,-15398.43706560149,14136.75919738143,-12868.20922425658,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5891723720612176,-0.5875633985003399,10.86068574801736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2163310.9657389,2163310.3665825,-3.095245006004552,-3.123178148943528,356.3537658171185,0.9987347297370017,-0.02785079082624028,-0.02636885797616702,-0.03252624166029307,0.9391640938183523,-0.05019225450352985,-0.07307281491179739,-0.3318311410809303,0.9394396208724219,-0.0501314916554121,-0.07311451453496945,-0.3310502983593266,-146.44825378646,34.082260324729,-83.248143870916,-83.28874620097,-34.995421148983,2219673.996559562,-1548475.303973544,-22860112.407008,2217096.431405718,-1552163.597004739,-22860112.407008,0.095260090215076,2163310.3665825,0,-83.2887462009702375,-34.9954211489825866,2163310.36658251798,-0.0540222165106910915,-0.0545097418254064173,6.2195465153895384,-16943.2410025371792,-0.00177574122227155918,-0.00168333090106104633,0.00178690098527450837,-0.00187805855218982072,-0.00158438977660533718,0.00187797655082061542,0,0.00104427171365195008,1.08933161629643002e-14,0
24,-0.1018332255046492,-0.09625700691038115,0.1025063768087128,-7.558033923696957e-05,0.0001591165551542668,0.0001037039017480879,-0.1011127149103369,-0.09645858934112439,0.1066169160022488,1.087853692e-14,3.388313292e-12,24530.2494362,24644.5226117,-16932.18021385241,13816.67568959853,-11141.53865033119,9.422921411971551,50.74086005738749,79.14506897990429,-2.538527303409665,1.746885761744387,26.27859686543135,0,0,0,-16932.18021385241,13816.67568959853,-11141.53865033119,-3110.922765118861,19647.63326427915,-14548.02946856157,-3188.012592598719,19491.65338533491,-14548.02946856158,-15296.90516030806,14225.85593079509,-12859.34885425949,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6181474436116523,-0.618583094980898,10.84275370266314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2178747.4967799,2178746.9017645,-3.263687006899033,-3.28002220052083,356.1263947626583,0.998586615542869,-0.02941613604013335,-0.02762968114957613,-0.03458414258991368,0.9393912938484016,-0.05160645348338007,-0.07361276785233309,-0.330850315716658,0.9396804459825233,-0.05154201860133936,-0.0736578980864438,-0.3300281712309912,-146.65469616053,34.280892113193,-83.293996137889,-83.334300896494,-34.63405066236,2215942.719229061,-1524899.409142848,-22877588.97080068,2213270.588967523,-1528775.210068454,-22877588.97080068,0.10027377917376,2178746.9017645,-3.2383045684205e-09,-83.3343008964939003,-34.6340506623602806,2178746.90176447853,-0.0569620840249470128,-0.0572471869375981504,6.21557814186547652,-16932.1802138524145,-0.00177732507298199215,-0.00168000169870108546,0.00178907377960199556,-0.00188517162616159062,-0.00157542263308065836,0.00188490453410983857,0,0.00104427171365195008,1.08785369214237362e-14,0
25.2,-0.1019238706731241,-0.09606587950392685,0.1026307750008105,-7.549427885730614e-05,0.0001594316360752156,0.0001036253676018528,-0.1011955274135952,-0.09627778691292962,0.1067394140456531,1.086378758e-14,3.386015541e-12,24513.6144906,24627.9743404,-16920.62716289611,13877.43614572437,-11046.55773662517,9.832482387267326,50.52678017641831,79.15593337684392,-2.529183171802405,1.716437230223699,26.24596731945441,0,0,0,-16920.62716289611,13877.43614572437,-11046.55773662517,-3113.963388410272,19649.71124639609,-14516.51473537186,-3187.623893112258,19494.28504066717,-14516.51473537186,-15193.75669657489,14315.44914090639,-12850.48515552608,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6468929800723167,-0.6496068827256462,10.82469774176388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2194173.3933746,2194172.8025012,-3.432690922961986,-3.436087088110454,355.8951014043081,0.9984289025517025,-0.0309919977088734,-0.02887613976915458,-0.03667957441749223,0.9396159180148629,-0.0530208084879743,-0.07415021767724568,-0.3298673456084809,0.9399186056158307,-0.0529526564160995,-0.07419890223433148,-0.3290038812884903,-146.86166394223,34.479503211923,-83.3395121546,-83.379521637721,-34.268174032653,2212207.786415651,-1501320.998782619,-22895027.69340747,2209445.205899513,-1505383.643391722,-22895027.69340747,0.10528746813245,2194172.8025012,0,-83.3795216377212967,-34.2681740326530715,2194172.80250121886,-0.0599117588090096742,-0.0599710330727919183,6.21154131122427078,-16920.6271628961113,-0.00177890712962290413,-0.00167666589616766041,0.00179124493763762986,-0.00189229377630993905,-0.00156640522259634228,0.00189182403099600509,0,0.00104427171365195008,1.08637875801069871e-14,0
26.4,-0.1020144120959424,-0.09587437406710921,0.1027550784705837,-7.54074241130972e-05,0.0001597466052424944,0.0001035460245528111,-0.1012782792620006,-0.09609662884295535,0.1068617821024402,1.084906806e-14,3.38372088e-12,24497.0019205,24611.4483369,-16908.58343052874,13937.93890933013,-10951.56465640804,10.24072099711308,50.31137153335338,79.16534745265146,-2.519868908478986,1.686105178856809,26.21339095337861,0,0,0,-16908.58343052874,13937.93890933014,-10951.56465640804,-3116.992816676415,19651.75276021564,-14485.03912572661,-3187.223451911212,19496.88055265796,-14485.03912572661,-15088.9619188697,14405.52581955139,-12841.61816766072,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6754090484019197,-0.6806339899411644,10.80651879365962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001357553228,           0,           0,           0,0.001044271714,           0,           0,           0,0.0005221358568,0.4111305885,13.2277357,0,0,0,2209588.6515545,2209588.0648221,-3.602257724423955,-3.591369088060246,355.659831784546,0.9982613434472868,-0.03257845161484076,-0.03010797086288554,-0.03881294577479738,0.9398379633059606,-0.05443531528388641,-0.07468515788118471,-0.3288822378467868,0.9401540964848709,-0.05436340119295224,-0.07473752048688612,-0.3279774359691877,-147.06916774144,34.678089839497,-83.384687528483,-83.424404055906,-33.897738031093,2208469.211574887,-1477740.116738808,-22912428.62181496,2205620.296320739,-1481988.940428181,-22912428.62181496,0.11030115709114,2209588.0648221,0,-83.4244040559064217,-33.8977380310926932,2209588.06482205819,-0.0628712577965965663,-0.0626812152409974704,6.20743508172950786,-16908.5834305287353,-0.00178048737556052439,-0.00167332349575972255,0.00179341444245682542,-0.00189942444614981678,-0.00155733747853028506,0.00189873454927210936,0,0.00104427171365195008,1.08490680633156705e-14,0
