Time,P (deg/s),Q (deg/s),R (deg/s),P dot (deg/s^2),Q dot (deg/s^2),R dot (deg/s^2),P_{inertial} (deg/s),Q_{inertial} (deg/s),R_{inertial} (deg/s),q bar (psf),Reynolds Number,V_{Total} (ft/s),V_{Inertial} (ft/s),UBody,VBody,WBody,UdotBody,VdotBody,WdotBody,UdotBody_i,VdotBody_i,WdotBody_i,BodyAccel_X,BodyAccel_Y,BodyAccel_Z,Aero V_{X Body} (ft/s),Aero V_{Y Body} (ft/s),Aero V_{Z Body} (ft/s),V_{X_{inertial}} (ft/s),V_{Y_{inertial}} (ft/s),V_{Z_{inertial}} (ft/s),V_{X_{ecef}} (ft/s),V_{Y_{ecef}} (ft/s),V_{Z_{ecef}} (ft/s),V_{North} (ft/s),V_{East} (ft/s),V_{Down} (ft/s),F_{Drag} (lbs),F_{Side} (lbs),F_{Lift} (lbs),L/D,F_{Aero x} (lbs),F_{Aero y} (lbs),F_{Aero z} (lbs),F_{Prop x} (lbs),F_{Prop y} (lbs),F_{Prop z} (lbs),F_{Gear x} (lbs),F_{Gear y} (lbs),F_{Gear z} (lbs),F_{Ext x} (lbs),F_{Ext y} (lbs),F_{Ext z} (lbs),F_{Buoyant x} (lbs),F_{Buoyant y} (lbs),F_{Buoyant z} (lbs),F_{Weight x} (lbs),F_{Weight y} (lbs),F_{Weight z} (lbs),F_{Total x} (lbs),F_{Total y} (lbs),F_{Total z} (lbs),L_{Aero} (ft-lbs),M_{Aero} (ft-lbs),N_{Aero} (ft-lbs),L_{Aero MRC} (ft-lbs),M_{Aero MRC} (ft-lbs),N_{Aero MRC} (ft-lbs),L_{Prop} (ft-lbs),M_{Prop} (ft-lbs),N_{Prop} (ft-lbs),L_{Gear} (ft-lbs),M_{Gear} (ft-lbs),N_{Gear} (ft-lbs),L_{ext} (ft-lbs),M_{ext} (ft-lbs),N_{ext} (ft-lbs),L_{Buoyant} (ft-lbs),M_{Buoyant} (ft-lbs),N_{Buoyant} (ft-lbs),L_{Total} (ft-lbs),M_{Total} (ft-lbs),N_{Total} (ft-lbs),I_{xx},I_{xy},I_{xz},I_{yx},I_{yy},I_{yz},I_{zx},I_{zy},I_{zz},Mass,Weight,X_{cg},Y_{cg},Z_{cg},Altitude ASL (ft),Altitude AGL (ft),Phi (deg),Theta (deg),Psi (deg),Q(1)_{LOCAL},Q(2)_{LOCAL},Q(3)_{LOCAL},Q(4)_{LOCAL},Q(1)_{ECEF},Q(2)_{ECEF},Q(3)_{ECEF},Q(4)_{ECEF},Q(1)_{ECI},Q(2)_{ECI},Q(3)_{ECI},Q(4)_{ECI},Alpha (deg),Beta (deg),Latitude (deg),Latitude Geodetic (deg),Longitude (deg),X_{ECI} (ft),Y_{ECI} (ft),Z_{ECI} (ft),X_{ECEF} (ft),Y_{ECEF} (ft),Z_{ECEF} (ft),Earth Position Angle (deg),Distance AGL (ft),Terrain Elevation (ft),/fdm/jsbsim/position/lat-geod-deg,/fdm/jsbsim/position/long-gc-deg,/fdm/jsbsim/position/geod-alt-ft,/fdm/jsbsim/attitude/phi-rad,/fdm/jsbsim/attitude/theta-rad,/fdm/jsbsim/attitude/psi-rad,/fdm/jsbsim/velocities/u-fps,/fdm/jsbsim/velocities/p-rad_sec,/fdm/jsbsim/velocities/q-rad_sec,/fdm/jsbsim/velocities/r-rad_sec,/fdm/jsbsim/velocities/phidot-rad_sec,/fdm/jsbsim/velocities/thetadot-rad_sec,/fdm/jsbsim/velocities/psidot-rad_sec,/fdm/jsbsim/inertia/cg-x-in,/fdm/jsbsim/inertia/iyy-slugs_ft2,/fdm/jsbsim/aero/qbar-psf,/fdm/jsbsim/metrics/aero-rp-x-in
12,4.082032627372732e-07,1.129809155347927e-06,-6.623181104596048e-07,3.405873716431332e-08,9.41375240189674e-08,-5.517133009697087e-08,-0.002650191875975874,0.001990353080125422,0.002543667349648233,1.132058074e-14,1.134012145e-11,25023.6739463,25061.017961,-17264.90264369843,12746.05683606786,-12870.33137129186,-17.30874251622059,16.38876003357782,14.02035209754852,-2.57322920800888,2.159402132851564,27.32211303065074,0,0,0,-17264.90264369843,12746.05683606786,-12870.33137129186,-14440.33990828135,18308.1511300752,9183.833991037096,-14553.98175156519,18166.53699298952,9183.833993967117,-21543.97833927291,4540.204810616757,11892.34188736127,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.627200603868798,4.682697373836035,4.806419177006278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1725734.8340088,1725734.3068707,44.23020587468617,44.62551797492039,43.442582244066,0.8491050880292994,0.1933783197373068,0.4556514689091776,0.1844101785539905,0.8894327297272129,0.3088264800299714,0.316449465609421,-0.1157383271348783,0.8894832832475392,0.3086879953136199,0.316584555200649,-0.1153491653214894,-143.29686505485,30.621204472343,-82.97122131068,-83.014269799491,-40.052834362776,2116760.549185442,-1776342.82652341,-22412556.84920358,2115205.343421366,-1778194.425559459,-22412556.84920358,0.050136889586885,1725734.3068707,-3.2383477207111e-09,-83.0142697994908474,-40.0528343627756698,1725734.30687074293,0.771962721348212089,0.778862219070273198,0.758216095727378581,-17264.9026436984313,7.12449095214889774e-09,1.97188896799974285e-08,-1.15596317231075971e-08,1.25252274085992416e-08,2.21927714171713783e-08,7.68820830122321416e-09,0,0.0307289924332935123,1.13205807431251503e-14,0
13.2,4.490787625062369e-07,1.242772573481344e-06,-7.285211526865131e-07,3.406709489233463e-08,9.413487024602014e-08,-5.516696959666071e-08,-0.002650151092669983,0.001990466027817499,0.002543601062965894,1.133479438e-14,1.13472383e-11,25039.3783446,25076.7149438,-17285.679665571,12765.72788744327,-12853.47960227057,-17.31962540699475,16.39632133525924,14.06595117145318,-2.556991656453641,2.136728851284572,27.36043274949875,0,0,0,-17285.679665571,12765.72788744326,-12853.47960227058,-14443.41804770772,18310.72881788333,9216.643512168612,-14553.86429302633,18171.6533247019,9216.643515403131,-21547.69642919186,4589.677489654174,11899.66836678035,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.631105252983717,4.685181638782296,4.821967876941947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1711459.6136248,1711459.1000459,44.15319418889032,44.58758295436419,43.27519495221473,0.8495695447003773,0.1936213759316558,0.4549988942312377,0.1836255916172674,0.8894327235742298,0.3088264831576546,0.3164494783864184,-0.1157383311956538,0.8894883230836552,0.308674146713017,0.3165980736054951,-0.115310251988187,-143.36583171279,30.652245129702,-83.036814404587,-83.079495891543,-39.93868795132,2099430.292463342,-1754371.495833843,-22401516.5673,2097740.633753478,-1756391.508692337,-22401516.5673,0.055150578545574,1711459.1000459,3.238338764755e-09,-83.0794958915432176,-39.9386879513195439,1711459.10004592128,0.770618613868563118,0.778200128059755691,0.755294636358577298,-17285.6796655710023,7.83790300651549584e-09,2.16904732607326226e-08,-1.27150927848039856e-08,1.37386475139199343e-08,2.44195477913913736e-08,8.40563419417878773e-09,0,0.0307289924332935123,1.13347943790274865e-14,0
14.4,4.89964291224915e-07,1.355732806631685e-06,-7.94718962042935e-07,3.407545207958658e-08,9.413221571577679e-08,-5.516260864248386e-08,-0.002650110308112739,0.001990578970827992,0.002543534773542283,1.134903481e-14,1.135436409e-11,25055.1024736,25092.4314741,-17306.46974213876,12785.4079991103,-12836.57303659713,-17.33050031017531,16.40386048351629,14.11167992217884,-2.54068489503773,2.113963221049589,27.39881583319575,0,0,0,-17306.46974213875,12785.40799911029,-12836.57303659713,-14446.47666057771,18313.27924238526,9249.499054977445,-14553.72632793709,18176.74275940219,9249.499058518584,-21551.1321344458,4640.096924953081,11906.9880513169,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.635006097510458,4.687659653430247,4.837561072017026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1697175.6057519,1697175.1055184,44.07617651368493,44.54955871956813,43.10543160492683,0.8500371990133929,0.193872466198754,0.4543415160815989,0.1828223565926629,0.8894327168344637,0.3088264865836358,0.3164494923801019,-0.115738335643178,0.8894933606308014,0.3086602978180609,0.3166115926213938,-0.115271338821741,-143.43489372017,30.683254144568,-83.102460190907,-83.144773691478,-39.822131611741,2082096.353681561,-1732397.088265805,-22390436.88636568,2080276.077332977,-1734582.468354276,-22390436.88636568,0.060164267504262,1697175.1055184,0,-83.1447736914783917,-39.8221316117406303,1697175.10551842512,0.769274401853997536,0.777536479967013028,0.752331706999196714,-17306.4697421387573,8.55149009907512671e-09,2.36620012530265231e-08,-1.38704625156810561e-08,1.49450295364411278e-08,2.66476405743933364e-08,9.11376058782775062e-09,0,0.0307289924332935123,1.13490348069590237e-14,0
15.6,5.308593179569315e-07,1.468690251862394e-06,-8.609110289583521e-07,3.408380872594132e-08,9.412956042831382e-08,-5.5158247234478e-08,-0.002650069522304403,0.001990691909156818,0.002543468481377703,1.136330208e-14,1.136149884e-11,25070.8463559,25108.1675796,-17327.27286023726,12805.09714179495,-12819.6115158355,-17.34136703426546,16.41137726111953,14.15753877895616,-2.524308608913878,2.0911048326153,27.43726232329607,0,0,0,-17327.27286023725,12805.09714179494,-12819.6115158355,-14449.51566365077,18315.80229251704,9282.400695526441,-14553.56777682311,18181.805171672,9282.400695662171,-21554.2729826024,4691.490972071952,11914.30088844814,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.638903067021198,4.690131348880825,4.853198909874079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1682882.8185716,1682882.3314707,43.99915281307727,44.51144508245493,42.93321912089043,0.8505081150038737,0.1941318357804341,0.4536791956923908,0.1819999012394341,0.8894327094470444,0.3088264902673669,0.3164495075487542,-0.1157383404622091,0.8894983958000255,0.3086464485978509,0.3166251122166269,-0.1152324258107707,-143.50405131973,30.71423139228,-83.168157882545,-83.210102416168,-39.703092177202,2064758.756321869,-1710419.636601858,-22379317.75112895,2062811.698811878,-1712767.336892528,-22379317.75112895,0.06517795646295,1682882.3314707,0,-83.2101024161681551,-39.703092177201512,1682882.33147073537,0.76793008467632351,0.776871271509477324,0.749326032139723486,-17327.2728602372554,9.26524296323991354e-09,2.56334805869435625e-08,-1.50257320220554928e-08,1.61443933869346146e-08,2.88770367980625441e-08,9.81261464213269215e-09,0,0.0307289924332935123,1.13633020809521475e-14,0
16.8,5.717649026310641e-07,1.581644112324554e-06,-9.270983709365455e-07,3.409216483132637e-08,9.412690438371689e-08,-5.515388537263029e-08,-0.002650028735245236,0.001990804842803892,0.00254340218647246,1.137759627e-14,1.136864255e-11,25086.610029,25123.923288,-17348.08901687072,12824.79529364745,-12802.59488872797,-17.3522253960267,16.41887146000352,14.20352818087543,-2.507862481744397,2.068153274556766,27.47577226049833,0,0,0,-17348.08901687072,12824.79529364744,-12802.59488872797,-14452.53497330756,18318.29785672217,9315.348509927793,-14553.38857735196,18186.84045738865,9315.348510361186,-21557.10589120201,4743.888566452479,11921.60683968318,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.642796094524139,4.692596658558123,4.868881541539667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1668581.2603231,1668580.7861428,43.92212306346097,44.47324188705057,42.75848148636141,0.8509823581492036,0.1943997395795586,0.4530117883965534,0.1811576301557251,0.8894327015336657,0.3088264942902649,0.316449523975634,-0.1157383456832143,0.8895034287693083,0.3086325991141108,0.3166386324544931,-0.11519351297848,-143.57330475462,30.745176747591,-83.233906651944,-83.275481242297,-39.581493535681,2047417.52396616,-1688439.173758129,-22368159.10622686,2045347.522930779,-1690946.146796426,-22368159.10622686,0.070191645421637,1668580.7861428,-3.2383123506024e-09,-83.2754812422968058,-39.5814935356812612,1668580.78614280769,0.76658566192353228,0.776204499964888495,0.74627628509004551,-17348.0890168707228,9.9791800982568582e-09,2.76048973548464918e-08,-1.6180919062718424e-08,1.7336753747631552e-08,3.11077270256618478e-08,1.05021763929547244e-08,0,0.0307289924332935123,1.13775962688032191e-14,0
18,6.12680514308219e-07,1.694594785078502e-06,-9.932804784085498e-07,3.41005203956152e-08,9.412424758206296e-08,-5.514952305697746e-08,-0.002649987946935496,0.00199091777176913,0.002543335888826854,1.139191742e-14,1.137579525e-11,25102.3935154,25139.6986272,-17368.91819842343,12844.50242488136,-12785.52299579488,-17.3630752008744,16.42634285992584,14.24964855993311,-2.491346195694216,2.045108133546888,27.5143456846347,0,0,0,-17368.91819842343,12844.50242488136,-12785.52299579488,-14455.53450554828,18320.76582294931,9348.342574342014,-14553.18864939178,18191.84849007866,9348.34257507517,-21559.61707730029,4797.31976282767,11928.90585196694,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.646685108492649,4.695055512577579,4.884609115608849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1654270.9393033,1654270.4778324,43.84508722799445,44.43494894418475,42.58113958271423,0.8514599950274586,0.1946764424639195,0.4523391429274746,0.1802949234620836,0.8894326930334573,0.3088264986117813,0.3164495416190234,-0.1157383512909524,0.8895084594496979,0.3086187493359386,0.3166521533032751,-0.1151546003134846,-143.64265426844,30.776090084661,-83.299705628982,-83.34090930427,-39.45725648287,2030072.680296893,-1666455.732784911,-22356960.89620511,2027883.574519249,-1669118.930698031,-22356960.89620511,0.075205334380325,1654270.4778324,0,-83.3409093042699141,-39.4572564828700862,1654270.47783240373,0.765241132952616976,0.775536162031601917,0.743181084969647632,-17368.918198423431,1.06932922374906501e-08,2.95762584867455334e-08,-1.73360147440136387e-08,1.8522130708988395e-08,3.33396982606535007e-08,1.11824731155870034e-08,0,0.0307289924332935123,1.13919174248092822e-14,0
19.2,6.536061523388518e-07,1.807542269218059e-06,-1.059457350827319e-06,3.410887541869895e-08,9.412159002343184e-08,-5.514516028753982e-08,-0.002649947157375447,0.001991030696052447,0.002543269588441192,1.140626561e-14,1.138295693e-11,25118.1968428,25155.4936249,-17389.76039451151,12864.21850800712,-12768.39567960209,-17.37391625592654,16.43379124267597,14.29590035232858,-2.474759431423928,2.021968994347833,27.55298263466025,0,0,0,-17389.76039451151,12864.21850800711,-12768.39567960209,-14458.51417599083,18323.20607864997,9381.38296497687,-14552.96791830312,18196.82915000923,9381.382966011894,-21561.79205050696,4851.815796049594,11936.19787673873,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.650570038171785,4.697507841494412,4.900381782120317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1639951.8638671,1639951.4148954,43.76804527369311,44.39656607503389,42.40111104751764,0.8519410935274894,0.1949622198573688,0.4516611013082043,0.1794111356608486,0.8894326839464033,0.3088265032320232,0.3164495604788639,-0.1157383572854182,0.8895134878412201,0.3086048992633079,0.3166656747629275,-0.1151156878159306,-143.71210010518,30.80697127706,-83.365553898736,-83.406385691995,-39.330298566329,2012724.249097558,-1644469.346867256,-22345723.06551796,2010419.878496225,-1647285.721372759,-22345723.06551796,0.080219023339013,1639951.4148954,3.238295122751e-09,-83.4063856919946858,-39.3302985663293327,1639951.41489535593,0.763896497187887435,0.77486625458855718,0.740038994282924634,-17389.7603945115115,1.14075793696046001e-08,3.15475639668248882e-08,-1.84910190563933817e-08,1.97005426648252532e-08,3.55729386893182352e-08,1.18535164068175989e-08,0,0.0307289924332935123,1.14062656079378756e-14,0
20.4,6.945418160730299e-07,1.920486563831613e-06,-1.125628987655901e-06,3.411722990046871e-08,9.411893170790346e-08,-5.514079706433825e-08,-0.002649906366565348,0.001991143615653758,0.00254320328531577,1.142064088e-14,1.139012762e-11,25134.0200386,25171.308309,-17410.6155945187,12883.94351527241,-12751.21278219115,-17.38474836672768,16.44121638851064,14.34228399564488,-2.45810186808277,1.998735439802439,27.591683148642,0,0,0,-17410.6155945187,12883.94351527241,-12751.21278219115,-14461.47389986901,18325.61851077618,9414.46975808637,-14552.72630911398,18201.78231691276,9414.469759425374,-21563.6155599457,4907.409135555414,11943.48286516652,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.654450812246832,4.699953575362387,4.916199691589316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1625624.0424279,1625623.6057459,43.69099716715139,44.3580931002295,42.21831010513186,0.8524257227750601,0.1952573582281749,0.4509774984115344,0.178505594297964,0.8894326742724885,0.3088265081510974,0.3164495805550965,-0.1157383636666063,0.8895185139439002,0.3085910488961924,0.3166791968334047,-0.1150767754859642,-143.78164250928,30.837820197759,-83.431450499108,-83.471909448523,-39.20053392032,1995372.254253134,-1622480.049325575,-22334445.55852818,1992956.45987041,-1625446.551740032,-22334445.55852818,0.085232712297701,1625623.6057459,3.2382866243535e-09,-83.4719094485227515,-39.2005339203203249,1625623.60574592417,0.762551754046307151,0.774194774505183814,0.736848515962544415,-17410.615594518702,1.21220414832552432e-08,3.35188137791738892e-08,-1.96459319904860805e-08,2.08720080913583292e-08,3.78074364913882665e-08,1.25153179156705334e-08,0,0.0307289924332935123,1.14206408772860818e-14,0
21.6,7.354875048647029e-07,2.033427668012206e-06,-1.191795388344921e-06,3.412558384081555e-08,9.411627263555741e-08,-5.513643338739313e-08,-0.002649865574505457,0.001991256530572981,0.002543136979450897,1.143504329e-14,1.139730732e-11,25149.8631306,25187.1427072,-17431.48378759445,12903.67741866036,-12733.97414507772,-17.39557133723737,16.44861807614341,14.38879992885073,-2.441373183301588,1.975407050825545,27.63044726374778,0,0,0,-17431.48378759445,12903.67741866035,-12733.97414507772,-14464.41359203063,18328.00300577828,9447.603029969659,-14552.46374651834,18206.70786998447,9447.603031614777,-21565.07154663517,4964.133544811761,11950.76076814537,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.658327358839222,4.702392643730347,4.932062995008337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1611287.4834578,1611287.0588572,43.61394287454123,44.31952983985639,42.03264739156316,0.8529139531079724,0.1955621556330549,0.450288161556111,0.1775775985696268,0.8894326640116974,0.3088265133691108,0.3164496018476627,-0.1157383704345114,0.8895235377577647,0.3085771982345658,0.3166927195146612,-0.1150378633237315,-143.85128172556,30.868636719132,-83.497394418309,-83.537479567545,-39.067873090658,1978016.719750554,-1600487.873616237,-22323128.31950705,1975493.343740677,-1603601.454863908,-22323128.31950705,0.090246401256388,1611287.0588572,-3.238278203446e-09,-83.5374795675454465,-39.067873090657578,1611287.05885721138,0.761206902937464625,0.773521718641369316,0.733608090312583339,-17431.483787594454,1.28366785671668766e-08,3.54900079079631847e-08,-2.08007535367033219e-08,2.20365455474417858e-08,4.00431798399188407e-08,1.31678893435749651e-08,0,0.0307289924332935123,1.14350432920805598e-14,0
22.8,7.764432180639383e-07,2.146365580853274e-06,-1.25795655234345e-06,3.413393723963047e-08,9.411361280647324e-08,-5.513206925672479e-08,-0.002649824781196038,0.001991369440810029,0.002543070670846877,1.144947291e-14,1.140449606e-11,25165.7261465,25202.9968475,-17452.36496265194,12923.42018988757,-12716.67960924992,-17.40638496981879,16.45599608273445,14.43544859230265,-2.42457305318581,1.951983406395386,27.66927501623553,0,0,0,-17452.36496265194,12923.42018988757,-12716.67960924992,-14467.33316693579,18330.35944960259,9480.78285696991,-14552.18015487447,18211.60568787978,9480.782858923259,-21566.14309240533,5022.024144072095,11958.03153629584,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.662199605502542,4.704824975638828,4.947971843847871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1596942.1954879,1596941.7827613,43.53688236161093,44.28087611345061,41.84402976865061,0.8534058560436559,0.1958769222927063,0.4495929100754823,0.1766264178435973,0.889432653164014,0.30882651888617,0.3164496243565039,-0.1157383775891284,0.8895285592828382,0.3085633472784017,0.3167062428066517,-0.1149989513293791,-143.92101799931,30.899420712951,-83.563384592169,-83.603094990731,-38.932222848894,1960657.66967916,-1578492.853332172,-22311771.2926342,1958030.555296464,-1581750.463953741,-22311771.2926342,0.095260090215076,1596941.7827613,0,-83.6030949907308525,-38.9322228488942912,1596941.78276129556,0.759861943263555162,0.772847083847423288,0.730316091765474296,-17452.3649626519436,1.35514906099960353e-08,3.74611463373701993e-08,-2.19554836854295881e-08,2.31941736740176083e-08,4.22801569013820111e-08,1.38112424437020378e-08,0,0.0307289924332935123,1.14494729116775187e-14,0
24,1.288960800650938e-06,-0.0003667845962474172,-1.182065906712726e-06,1.144937735167657e-08,4.126015247196776,-6.194348891453197e-08,-0.002649653045603998,0.001622438462119028,0.00254279151105241,1.146392979e-14,1.141169383e-11,25181.6091036,25218.870749,-17471.55868755106,12943.17182480644,-12701.66828369011,-17.51403202208566,16.45016456970647,14.59232678542403,-2.423094165853054,1.918303490878412,27.71024508056469,-0.01312446668435298,-0.01312446668435298,0,-17471.55868755105,12943.17182480643,-12701.66828369011,-14470.23247785529,18332.68776781541,9514.00930726928,-14551.87539639644,18216.47568755882,9514.009308919189,-21566.81234242431,5081.117545325127,11965.29510856769,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.004496558103710413,-0.004496558103710413,0,0,0,0,-6.666731988701342,4.707250525297578,4.963033869182375,-0.004496558103710413,-0.004496558103710413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002212873085898219,0,0,0,0,0,0.002212873085898219,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1582588.1871033,1582587.7860443,43.46495515620176,44.24769936690975,41.65972597771743,0.8538714528586848,0.1961902244071477,0.4489487145932038,0.1756644232002267,0.889411455946865,0.3088342733983591,0.3165091859849645,-0.1157177119670043,0.8895123746500397,0.3085571926233947,0.3167793113720775,-0.1149393848868113,-143.98318056157,30.930172128932,-83.629419901323,-83.668754604919,-38.793485995916,1943295.128199781,-1556495.022224205,-22300374.42199347,1940568.119786748,-1559893.612385491,-22300374.42199347,0.10027377917376,1582587.7860443,3.2382615955223e-09,-83.6687546049191013,-38.7934859959155389,1582587.78604430333,0.758606576707406943,0.772268040385185595,0.727099383789783005,-17471.5586875510562,2.24966099005011384e-08,-6.40159885011546721e-06,-2.06309420477092061e-08,-4.28166715379170198e-06,-4.63205789254887843e-06,-6.16852971609330334e-06,0,0.0307289924332935123,1.14639297863356907e-14,0
25.2,1.85502487794063e-06,-0.0207415689498254,-1.089921704894831e-06,-1.240810102992091e-06,4.299544186689137,-4.394502653601974e-07,-0.002649466439766211,-0.01875234586900202,0.002542488165122154,1.147841399e-14,1.141890065e-11,25197.5120413,25234.764449,-17490.57653911721,12962.93217695033,-12686.87253732644,-22.03898583406347,16.45687509959995,20.85645225378094,-2.406795624020394,1.894258066651618,27.74928887683513,-0.01367644594308959,-0.01367644594308959,0,-17490.5765391172,12962.93217695032,-12686.87253732644,-14473.11150326274,18334.98780261633,9547.282466026405,-14551.54946139632,18221.31770617281,9547.282467915273,-21567.06051649748,5141.451711955383,11972.55144780256,-0,0,-0,0,0,0,0,0,0,0,0,0,0,-0.00468567106872797,-0.00468567106872797,0,0,0,0,-6.671339856454937,4.709669280501847,4.97803900296716,-0.00468567106872797,-0.00468567106872797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002305940490083755,0,0,0,0,0,0.002305940490083755,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1568225.4669605,1568225.0773636,43.39357850894652,44.21507918059452,41.47307591630818,0.8543375457352089,0.1965129645975062,0.448304785881053,0.1746792252436603,0.889387842837107,0.3088429134793063,0.3165755159153738,-0.1156946956900413,0.889493768460342,0.3085519115133975,0.3168591491164244,-0.1148774716460334,-144.04456802699,30.960890509984,-83.69549916808,-83.734457239021,-38.651561149943,1925929.119642741,-1534494.414137284,-22288937.65158586,1923106.062618102,-1538030.933638167,-22288937.65158586,0.10528746813245,1568225.0773636,0,-83.7344572390209692,-38.6515611499425162,1568225.07736358955,0.757360819203768409,0.771698710731370863,0.723841725669141844,-17490.5765391172063,3.23762918264699205e-08,-0.000362008670203875721,-1.90227223393648042e-08,-0.000241960735624636449,-0.000263041136951296486,-0.000347016288019777908,0,0.0307289924332935123,1.14784139861097738e-14,0
26.4,2.38452252737885e-06,0.03425446570124193,-1.008682257361571e-06,2.139010904286025e-06,-2.191051823227725,5.798752158404173e-07,-0.002649289987146741,0.03624368883710969,0.00254220131058169,1.149292562e-14,1.142611657e-11,25213.4350438,25250.6780303,-17509.74377605382,12982.70090828767,-12671.84504057021,-9.86248873531108,16.48476459744454,4.101005498133089,-2.365568457272769,1.886534992734783,27.7850353981241,0.00696953036376744,0.00696953036376744,0,-17509.74377605381,12982.70090828766,-12671.84504057021,-14475.97053577515,18337.25918784682,9580.602461006643,-14551.20265122237,18226.13136863284,9580.602462492378,-21566.86790593954,5203.065814723739,11979.80056859573,-0,0,-0,0,0,0,0,0,0,0,0,0,0,0.002387822605669498,0.002387822605669498,0,0,0,0,-6.675896084483899,4.712081155227787,4.993158015741854,0.002387822605669498,0.002387822605669498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001175109551820368,0,0,0,0,0,-0.001175109551820368,0,0.03994768943,           0,           0,           0,0.03072899243,           0,           0,           0,0.01536449253,0.3426088246,11.02311311,0,0,0,1553854.043769,1553853.6654297,43.32177040208876,44.18195106286112,41.28256653247025,0.8548099529172515,0.1968477424428083,0.4476499918016496,0.1736674857135248,0.8893658635523213,0.3088509577741287,0.3166372356979558,-0.1156732798128905,0.8894767939157131,0.3085460326611507,0.31693437628744,-0.114817159080506,-144.10664724054,30.991574830192,-83.761621153293,-83.8002016609,-38.506342526739,1908559.668402316,-1512491.063081058,-22277460.92531529,1905644.409248973,-1516162.461364269,-22277460.92531529,0.11030115709114,1553853.6654297,3.2382453018362e-09,-83.8002016609002567,-38.5063425267391466,1553853.66542966967,0.75610753130947661,0.771120516001934653,0.720516709665224409,-17509.743776053816,4.16177691907375575e-08,0.000597853209998139941,-1.76048264974082219e-08,0.000398664348414047196,0.000434957533653111043,0.000571961962301842657,0,0.0307289924332935123,1.1492925622271071e-14,0
